Date,Open,High,Low,Close,Volume
10/21/2015,97.7496,97.9886,97.7496,97.9179,7254001.047
10/22/2015,97.9687,98.1081,97.7884,98.0275,2659751.028
10/23/2015,97.5633,97.5633,97.3939,97.4238,2238715.015
10/26/2015,97.6021,97.7396,97.5733,97.6997,3454044.239
10/27/2015,97.9378,98.0992,97.878,97.9687,1514576.236
10/28/2015,97.9179,97.9378,97.2804,97.4138,2270269.753
10/29/2015,97.1608,97.1708,96.7673,96.7872,1954911.093
10/30/2015,96.855,97.0303,96.8162,96.9845,3777564.126
11/2/2015,96.7673,96.825,96.6637,96.6906,5852010.599
11/3/2015,96.6049,96.6637,96.4256,96.4635,2138555.774
11/4/2015,96.4934,96.6149,96.2802,96.3668,2129111.638
11/5/2015,96.3668,96.3958,96.1617,96.2982,1712057.862
11/6/2015,95.7253,95.7851,95.5579,95.6705,3269371.625
11/9/2015,95.3776,95.6506,95.3588,95.5191,3550615.752
11/10/2015,95.6605,95.832,95.5659,95.6895,1616682.928
11/11/2015,95.6037,95.6895,95.5659,95.6407,1804133.17
11/12/2015,95.6506,95.832,95.6506,95.6994,2642258.095
11/13/2015,95.8708,96.0779,95.8708,96.0481,2935445.922
11/16/2015,96.2204,96.2982,96.068,96.1716,1555885.297
11/17/2015,95.8708,96.2802,95.794,96.1527,1299600.673
11/18/2015,96.0381,96.2005,95.9305,96.1069,1036933.628
11/19/2015,96.328,96.4057,96.2602,96.2982,2166588.035
11/20/2015,96.3569,96.4346,96.1816,96.1816,1418432.36
11/23/2015,96.1337,96.3858,96.0979,96.2982,1516565.849
11/24/2015,96.3569,96.5093,96.328,96.3958,1205433.36
11/25/2015,96.4436,96.5093,96.2982,96.4436,828546.2738
11/27/2015,96.5382,96.5949,96.5283,96.5481,836588.0441
11/30/2015,96.5382,96.5861,96.5283,96.5861,2496658.988
12/1/2015,96.4346,96.9367,96.4346,96.9267,3090339.593
12/2/2015,96.7006,96.7673,96.5481,96.6438,1739132.458
12/3/2015,96.2602,96.2602,95.5032,95.6795,3029344.206
12/4/2015,95.8418,96.1257,95.7552,96.0182,2458669.629
12/7/2015,96.0779,96.5382,96.0481,96.319,2152051.413
12/8/2015,96.5571,96.5571,96.2702,96.3768,1673977.153
12/9/2015,96.319,96.6049,96.1159,96.5183,4087133.635
12/10/2015,96.5571,96.5661,96.2982,96.309,1701813.664
12/11/2015,96.7474,97.1987,96.7205,97.0621,3692952.376
12/14/2015,96.6438,96.7772,96.3668,96.3668,2423357.514
12/15/2015,96.0082,96.2204,95.9694,96.1337,1752255.671
12/16/2015,95.9405,96.2105,95.6994,95.8608,2105686.005
12/17/2015,96.0082,96.319,96.0082,96.2702,1324489.907
12/18/2015,96.4934,96.6836,96.4156,96.5949,4842332.258
12/21/2015,96.5761,96.7474,96.5761,96.6239,1765585.676
12/22/2015,96.4934,96.5481,96.2902,96.3858,1554847.326
12/23/2015,96.1437,96.2204,96.0481,96.1716,1520750.862
12/24/2015,96.2503,96.338,96.1716,96.338,719425.745
12/28/2015,96.309,96.5093,96.2602,96.3569,2417367.595
12/29/2015,96.2602,96.2602,95.7751,95.8418,1927116.743
12/30/2015,95.7751,95.9993,95.7253,95.8798,1470180.364
12/31/2015,96.0481,96.1816,95.9086,95.9993,2095986.893
1/4/2016,96.4436,96.7006,96.3569,96.4057,6799926.618
1/5/2016,96.338,96.5481,96.2204,96.3768,2334334.886
1/6/2016,96.7574,96.9566,96.6737,96.9367,2096089.285
1/7/2016,97.0721,97.1608,96.7205,97.1608,3415484.699
1/8/2016,97.0621,97.4726,96.9755,97.4238,1961077.689
1/11/2016,97.0621,97.3282,96.9845,97.0921,5296015.189
1/12/2016,97.0523,97.7984,96.9845,97.5633,9855632.693
1/13/2016,97.4925,98.0992,97.4039,97.9787,2929552.372
1/14/2016,97.8681,98.0663,97.5125,97.7595,2849495.048
1/15/2016,98.4,98.42,98.1281,98.2456,4766192.925
1/19/2016,98.0663,98.3204,97.9886,98.0893,5384349.182
1/20/2016,98.5893,98.919,98.5186,98.5993,5442125.251
1/21/2016,98.7009,98.7916,98.2756,98.3402,2623451.134
1/22/2016,98.0175,98.1958,97.888,98.1081,1908974.325
1/25/2016,98.3402,98.4688,98.2357,98.4489,1309566.807
1/26/2016,98.4588,98.6391,98.3602,98.5285,1416384.524
1/27/2016,98.4588,98.6291,98.0893,98.6093,1981939.512
1/28/2016,98.4588,98.7596,98.41,98.7009,2444433.156
1/29/2016,99.0535,99.2886,98.919,99.2189,4184759.18
2/1/2016,99.1133,99.2189,98.8602,99.0037,7480987.568
2/2/2016,99.458,99.7668,99.448,99.6871,4547719.98
2/3/2016,99.5975,100.225,99.5477,99.5775,13335876.18
2/4/2016,99.6971,99.866,99.5377,99.8261,2669505.351
2/5/2016,99.6273,100.026,99.5477,99.9658,1581442.086
2/8/2016,100.295,100.743,100.245,100.673,3091797.17
2/9/2016,101.002,101.002,100.613,100.693,2942357.367
2/10/2016,100.673,101.041,100.444,101.002,2225971.253
2/11/2016,101.789,102.018,101.361,101.491,4109932.872
2/12/2016,101.022,101.171,100.514,100.683,3578219.372
2/16/2016,100.514,100.534,100.265,100.395,3093041.933
2/17/2016,100.205,100.225,99.886,100.165,5332629.286
2/18/2016,100.076,100.663,100.076,100.613,3432275.947
2/19/2016,100.524,100.723,100.424,100.613,1471386.981
2/22/2016,100.514,100.593,100.434,100.514,1111469.827
2/23/2016,100.255,100.793,100.225,100.693,2479137.947
2/24/2016,101.101,101.451,100.613,100.693,3236949.568
2/25/2016,101.002,101.241,100.793,101.012,2178075.991
2/26/2016,100.484,100.623,100.375,100.524,3247979.773
2/29/2016,100.534,100.723,100.474,100.673,4240251.511
3/1/2016,100.793,100.793,99.876,99.9259,6470610.553
3/2/2016,99.6572,99.7768,99.5477,99.7369,3301728.432
3/3/2016,99.717,99.9857,99.6373,99.866,2294929.107
3/4/2016,99.6572,99.8171,99.3484,99.5177,1953112.21
3/7/2016,99.3683,99.3882,99.2388,99.3186,2576116.015
3/8/2016,99.9159,100.105,99.8361,99.9059,1916340.51
3/9/2016,99.5775,99.6971,99.3882,99.4979,1686210.964
3/10/2016,99.5078,99.6273,98.9888,99.1492,3068694.773
3/11/2016,99.1591,99.1591,98.7916,98.8503,1957197.843
3/14/2016,98.9888,99.1293,98.8802,98.929,2919074.279
3/15/2016,99.1492,99.2288,98.8802,98.9091,3246452.931
3/16/2016,98.7916,101.201,98.6929,99.4281,2250561.342
3/17/2016,99.5477,99.6572,99.4679,99.5477,3010451.918
3/18/2016,99.6771,99.846,99.5975,99.717,2669528.44
3/21/2016,99.4979,99.5675,99.3982,99.4281,1891487.415
3/22/2016,99.6572,99.6771,99.199,99.2288,1576378.712
3/23/2016,99.3384,99.7768,99.3384,99.6771,1541006.366
3/24/2016,99.856,99.9558,99.4082,99.5775,1697599.54
3/28/2016,99.6871,99.8959,99.6173,99.727,1416006.076
3/29/2016,99.9758,100.395,99.9059,100.395,3092787.961
3/30/2016,100.185,100.335,99.9857,100.255,3079833.393
3/31/2016,100.375,100.693,100.245,100.633,4121908.695
4/1/2016,100.633,100.733,100.385,100.593,6009509.237
4/4/2016,100.683,100.763,100.564,100.693,3323446.532
4/5/2016,101.091,101.161,100.963,101.121,2136557.127
4/6/2016,100.983,101.071,100.753,100.883,1802071.281
4/7/2016,101.191,101.481,101.151,101.431,2266024.509
4/8/2016,101.221,101.291,101.091,101.281,1433950.738
4/11/2016,101.012,101.321,100.983,101.261,962958.5767
4/12/2016,100.953,101.061,100.753,100.833,1492489.726
4/13/2016,100.683,100.963,100.663,100.903,1605467.012
4/14/2016,100.693,100.843,100.593,100.673,1537049.225
4/15/2016,100.773,101.071,100.733,100.973,1814937.511
4/18/2016,100.893,100.893,100.703,100.873,1420847.601
4/19/2016,100.723,100.813,100.583,100.693,1335245.06
4/20/2016,100.703,100.873,100.195,100.225,2123754.139
4/21/2016,100.006,100.175,99.9458,100.056,1791795.964
4/22/2016,100.056,100.115,99.886,99.9558,1042395.527
4/25/2016,99.9059,100.036,99.8261,99.8361,1550535.829
4/26/2016,99.7868,99.7971,99.5576,99.6173,1234000.667
4/27/2016,99.8959,100.255,99.7369,100.195,1898451.06
4/28/2016,100.195,100.534,100.145,100.504,3073490.122
4/29/2016,100.305,100.554,100.225,100.464,3129550.627
5/2/2016,100.305,100.414,100.185,100.195,2313538.312
5/3/2016,100.723,100.843,100.673,100.753,2548538.495
5/4/2016,100.773,100.963,100.613,100.943,1286597.921
5/5/2016,100.903,101.241,100.723,101.241,1374693
5/6/2016,101.161,101.211,100.873,100.983,1831845.205
5/9/2016,101.121,101.201,101.032,101.181,1595935.542
5/10/2016,101.141,101.221,101.051,101.171,1647337.221
5/11/2016,101.121,101.441,101.061,101.331,1756608.326
5/12/2016,101.012,101.161,100.933,101.041,1379068.743
5/13/2016,101.111,101.471,101.061,101.441,5251073.227
5/16/2016,101.191,101.191,101.022,101.061,1867339.015
5/17/2016,100.983,101.131,100.903,100.913,1266752.988
5/18/2016,100.693,100.703,100.016,100.155,3221176.214
5/19/2016,100.225,100.365,100.185,100.225,1470418.274
5/20/2016,100.235,100.375,100.165,100.275,1158168.51
5/23/2016,100.355,100.424,100.225,100.345,975459.4088
5/24/2016,100.185,100.275,100.046,100.195,1055217.588
5/25/2016,100.165,100.265,100.105,100.155,973338.2927
5/26/2016,100.295,100.524,100.235,100.434,1091345.826
5/27/2016,100.474,100.514,100.155,100.255,2181229.056
5/31/2016,100.026,100.464,100.026,100.375,1896391.178
6/1/2016,100.623,100.663,100.285,100.335,3041628.208
6/2/2016,100.484,100.693,100.484,100.643,5499949.504
6/3/2016,101.441,101.619,101.411,101.599,2151826.553
6/6/2016,101.381,101.53,101.291,101.321,1872845.083
6/7/2016,101.53,101.599,101.471,101.481,2917688.979
6/8/2016,101.56,101.649,101.511,101.599,1401853.926
6/9/2016,101.899,101.939,101.759,101.769,1450061.382
6/10/2016,102.058,102.237,101.949,102.118,2050932.501
6/13/2016,102.297,102.397,102.148,102.317,1123301.097
6/14/2016,102.576,102.576,102.257,102.287,1517900.958
6/15/2016,102.287,102.696,102.287,102.596,2595661.803
6/16/2016,102.865,103.094,102.606,102.696,3371533.528
6/17/2016,102.606,102.606,102.297,102.367,3428535.636
6/20/2016,101.919,101.988,101.859,101.929,2135660.697
6/21/2016,101.909,102.028,101.679,101.699,1631418.31
6/22/2016,101.769,101.919,101.669,101.899,1504920.29
6/23/2016,101.471,101.689,101.371,101.401,1872023.941
6/24/2016,103.034,103.044,102.696,102.775,4792043.839
6/27/2016,103.472,103.742,103.422,103.682,5073097.236
6/28/2016,103.652,103.732,103.462,103.662,1964569.048
6/29/2016,103.572,103.662,103.234,103.244,2915481.532
6/30/2016,103.412,103.702,103.264,103.462,6211748.065
7/1/2016,103.95,103.97,103.532,103.752,5768935.729
7/5/2016,104.13,104.488,104.1,104.31,3189832.283
7/6/2016,104.399,104.419,104.17,104.31,2094690.934
7/7/2016,104.14,104.359,103.97,104.19,1442195.284
7/8/2016,104.2,104.409,104.05,104.379,2286860.233
7/11/2016,104.1,104.19,103.862,103.862,2974581.668
7/12/2016,103.422,103.502,103.104,103.234,4486915.323
7/13/2016,103.532,103.682,103.452,103.492,3354375.877
7/14/2016,102.934,103.204,102.915,103.074,3010632.61
7/15/2016,102.775,102.845,102.576,102.686,3064766.744
7/18/2016,102.845,102.934,102.556,102.656,4549355.237
7/19/2016,102.895,103.024,102.805,102.924,4547594.5
7/20/2016,102.775,102.775,102.616,102.716,2413073.163
7/21/2016,102.466,102.984,102.447,102.944,2119852.209
7/22/2016,102.716,103.044,102.686,102.865,1242625.669
7/25/2016,102.835,102.964,102.765,102.775,969127.1797
7/26/2016,102.934,102.934,102.656,102.845,1846677.96
7/27/2016,102.974,103.284,102.855,103.284,2139487.339
7/28/2016,103.114,103.422,103.084,103.333,1330047.171
7/29/2016,103.522,103.762,103.442,103.732,2601736.045
8/1/2016,103.412,103.592,103.333,103.373,2698580.602
8/2/2016,102.915,103.333,102.915,103.124,3179102.226
8/3/2016,103.194,103.224,102.915,103.184,1250294.011
8/4/2016,103.402,103.622,103.393,103.422,1159273.739
8/5/2016,103.134,103.224,102.775,102.785,2577714.13
8/8/2016,102.676,102.885,102.576,102.726,1419456.278
8/9/2016,102.855,103.134,102.795,103.104,1977873.956
8/10/2016,103.154,103.442,103.134,103.373,1374226.214
8/11/2016,103.294,103.353,102.775,102.885,1984996.208
8/12/2016,103.393,103.532,103.224,103.244,1499018.708
8/15/2016,103.094,103.154,102.924,102.944,1123114.382
8/16/2016,102.855,102.944,102.696,102.765,1560451.77
8/17/2016,102.795,103.074,102.676,102.915,1887390.74
8/18/2016,103.014,103.194,102.855,103.114,1355902.1
8/19/2016,102.835,102.934,102.646,102.765,1520363.38
8/22/2016,103.004,103.084,102.885,103.004,1180606.364
8/23/2016,103.074,103.174,102.895,102.994,1023089.657
8/24/2016,103.074,103.104,102.875,102.954,1464718.465
8/25/2016,102.865,102.974,102.775,102.785,1129524.911
8/26/2016,102.944,103.194,102.337,102.407,2164323.369
8/29/2016,102.586,102.885,102.576,102.815,1629916.564
8/30/2016,102.865,102.895,102.745,102.805,2719585.975
8/31/2016,102.815,102.944,102.696,102.696,2185883.866
9/1/2016,102.437,102.885,102.387,102.825,1930465.557
9/2/2016,102.666,102.735,102.417,102.596,1684957.166
9/6/2016,102.566,103.124,102.526,103.064,1395724.473
9/7/2016,103.214,103.284,103.064,103.114,909659.6386
9/8/2016,102.924,103.024,102.506,102.616,1399313.204
9/9/2016,102.257,102.267,102.088,102.138,1849121.309
9/12/2016,102.018,102.307,101.988,102.227,1572464.735
9/13/2016,102.297,102.307,101.609,101.859,2167146.17
9/14/2016,101.879,102.217,101.879,102.078,1154561.709
9/15/2016,102.018,102.177,101.839,102.108,1091529.529
9/16/2016,102.227,102.287,102.088,102.217,906176.3103
9/19/2016,102.128,102.207,102.038,102.038,533043.5893
9/20/2016,102.157,102.337,102.128,102.197,1280335.961
9/21/2016,102.088,102.407,101.979,102.367,1204713.606
9/22/2016,102.536,102.775,102.516,102.666,1100419.545
9/23/2016,102.616,102.765,102.596,102.706,1035411.805
9/26/2016,102.845,103.094,102.825,103.004,830462.6063
9/27/2016,103.294,103.294,103.074,103.174,1721514.044
9/28/2016,103.224,103.323,103.094,103.124,646585.0339
9/29/2016,102.944,103.343,102.885,103.194,1221714.657
9/30/2016,103.204,103.224,102.785,102.934,1929072.226
10/3/2016,102.905,102.934,102.686,102.696,3378235.17
10/4/2016,102.576,102.666,102.227,102.237,4287529.411
10/5/2016,102.187,102.227,101.899,101.998,1618094.328
10/6/2016,101.899,102.058,101.779,101.799,1712409.206
10/7/2016,101.899,102.008,101.699,101.949,1738116.57
10/10/2016,101.719,101.719,101.501,101.669,1158261.867
10/11/2016,101.649,101.829,101.52,101.639,2108774.823
10/12/2016,101.55,101.639,101.421,101.639,1126556.553
10/13/2016,101.829,101.988,101.819,101.869,1290117.387
10/14/2016,101.589,101.889,101.501,101.53,2285379.568
10/17/2016,101.639,101.869,101.639,101.769,1618213.785
10/18/2016,101.629,101.969,101.619,101.969,1611429.828
10/19/2016,101.829,102.088,101.829,102.008,1372411.269
10/20/2016,102.157,102.157,101.899,101.929,1063765.294
10/21/2016,102.068,102.068,101.899,102.028,619971.2012
10/24/2016,102.098,102.098,101.779,101.899,977866.6195
10/25/2016,101.769,102.028,101.739,101.889,798048.5802
10/26/2016,101.729,101.779,101.609,101.649,1233895.264
10/27/2016,101.281,101.321,101.051,101.281,3982396.88
10/28/2016,101.181,101.381,101.131,101.291,1425546.581
10/31/2016,101.421,101.451,101.291,101.381,4791623.229
11/1/2016,101.071,101.589,101.012,101.381,2172415.332
11/2/2016,101.579,101.899,101.501,101.709,1578312.109
11/3/2016,101.55,101.699,101.481,101.639,744286.8713
11/4/2016,101.769,101.998,101.749,101.959,1842683.677
11/7/2016,101.569,101.639,101.481,101.52,2837957.903
11/8/2016,101.54,101.579,101.091,101.141,1281589.758
11/9/2016,100.673,100.673,99.5377,99.6173,6917627.98
11/10/2016,99.3186,99.6572,99.0037,99.0237,5902964.564
11/11/2016,99.209,99.2986,98.7916,98.8214,2691430.243
11/14/2016,98.2656,98.6391,98.0663,98.2656,4069301.403
11/15/2016,98.2556,98.4489,98.1869,98.2656,1508636.509
11/16/2016,98.0663,98.4289,98.0663,98.3602,2998197.027
11/17/2016,98.1869,98.2456,97.8482,97.9279,2709227.34
11/18/2016,97.898,98.0075,97.368,97.4627,4437533.372
11/21/2016,97.5433,97.6898,97.4338,97.5533,1475330.068
11/22/2016,97.6898,97.878,97.5533,97.6499,1891302.708
11/23/2016,97.0621,97.3939,96.8162,97.2804,4994265.602
11/25/2016,97.3182,97.368,97.0523,97.1897,1027851.879
11/28/2016,97.5333,97.6997,97.4238,97.6599,2682776.13
11/29/2016,97.4826,97.7984,97.4138,97.7684,1891623.937
11/30/2016,97.1021,97.3382,96.9845,97.0721,3645076.187
12/1/2016,96.6049,96.7872,96.338,96.6906,3753657.653
12/2/2016,96.8968,97.2804,96.8968,97.1409,1797407.436
12/5/2016,96.7962,97.358,96.6906,97.1021,2469863.46
12/6/2016,97.1309,97.2405,97.0403,97.1409,1070980.904
12/7/2016,97.3282,97.5333,97.3182,97.4826,1339677.018
12/8/2016,97.1509,97.2206,96.9935,97.0921,1469506.787
12/9/2016,97.0403,97.1608,96.5571,96.5949,3530027.977
12/12/2016,96.5283,96.7006,96.3958,96.5949,1665144.356
12/13/2016,96.7673,96.825,96.4934,96.6537,2158031.294
12/14/2016,96.9845,97.0621,95.8518,95.8708,4266180.724
12/15/2016,95.8518,95.8887,95.5579,95.6207,2164140.67
12/16/2016,95.7751,96.0281,95.5759,95.7353,1961247.338
12/19/2016,96.068,96.2204,95.9504,96.1716,1831414.557
12/20/2016,95.822,96.0182,95.7552,95.9694,1049425.426
12/21/2016,96.068,96.1816,96.0082,96.1337,2024796.496
12/22/2016,96.0182,96.1617,95.9405,96.0879,2023369.034
12/23/2016,96.1816,96.2802,96.1527,96.1716,897516.1739
12/27/2016,95.9405,96.0381,95.9305,96.0381,1241590.709
12/28/2016,96.0879,96.4834,96.0182,96.3858,1480504.869
12/29/2016,96.5382,96.7962,96.5382,96.6637,1435919.27
12/30/2016,96.7105,97.0921,96.6836,96.9566,2636553.267
1/3/2017,96.5283,97.0223,96.4735,96.9068,3491562.797
1/4/2017,96.865,97.0721,96.7673,97.0223,1646010.143
1/5/2017,97.2305,97.7984,97.1608,97.6898,3614588.531
1/6/2017,97.3082,97.5025,97.1708,97.2206,1730819.65
1/9/2017,97.5931,97.6499,97.4826,97.6111,1378060.886
1/10/2017,97.5633,97.7196,97.5125,97.5633,1462029.175
1/11/2017,97.6211,98.0474,97.4338,97.6798,1981893.336
1/12/2017,97.9378,98.1081,97.7097,97.7396,1669464.888
1/13/2017,97.4925,97.6798,97.1797,97.5125,1981319.139
1/17/2017,98.0663,98.1181,97.8482,98.0375,1790538.152
1/18/2017,97.7196,97.8084,97.2604,97.3002,3934518.683
1/19/2017,96.9665,97.0223,96.7205,96.9068,1988611.04
1/20/2017,96.7872,97.0523,96.6339,96.9566,1411977.662
1/23/2017,97.1409,97.6898,96.9755,97.4925,1859198.869
1/24/2017,97.2704,97.4039,96.9665,97.1021,1452559.943
1/25/2017,96.7006,96.8162,96.4934,96.6049,1962689.857
1/26/2017,96.5861,96.7673,96.3768,96.7384,2391705.403
1/27/2017,96.7872,96.9367,96.7872,96.855,2469790.18
1/30/2017,96.8749,97.0821,96.825,96.825,2063601.978
1/31/2017,96.9267,97.348,96.9267,97.1797,1525758.021
2/1/2017,96.855,97.1409,96.6906,96.9845,2217760.837
2/2/2017,97.3182,97.384,97.0124,97.0223,1536169.86
2/3/2017,97.2903,97.5025,96.9168,97.1021,1846595.645
2/6/2017,97.5224,97.6798,97.2804,97.5931,1619261.795
2/7/2017,97.5333,97.9687,97.4627,97.7784,1662524.331
2/8/2017,98.0175,98.2456,97.9378,98.1769,3434075.834
2/9/2017,97.9886,98.0075,97.5633,97.5831,1651275.289
2/10/2017,97.358,97.5931,97.358,97.5125,1776685.146
2/13/2017,97.2903,97.368,97.1708,97.358,1127944.865
2/14/2017,97.3082,97.384,96.7673,96.9845,2501624.989
2/15/2017,96.6438,96.855,96.6339,96.7872,2968665.029
2/16/2017,96.8968,97.3002,96.8968,97.1987,2654530.051
2/17/2017,97.4826,97.5931,97.4039,97.4726,2414853.977
2/21/2017,97.2305,97.5633,97.2086,97.4238,3056912.692
2/22/2017,97.6399,97.6997,97.2504,97.5931,3035406.402
2/23/2017,97.7784,97.8681,97.7097,97.8681,1988542.778
2/24/2017,98.1869,98.4,98.0663,98.3204,2888880.749
2/27/2017,98.2357,98.2456,97.9179,97.9787,3553265.892
2/28/2017,98.0275,98.157,97.9079,97.9279,2679051.879
3/1/2017,97.1409,97.2305,97.0821,97.1987,2423719.9
3/2/2017,96.9935,97.0303,96.7872,96.9068,2180494.244
3/3/2017,96.9367,97.0124,96.7105,97.0034,2703891.925
3/6/2017,97.0223,97.0303,96.8749,96.9845,1510497.63
3/7/2017,96.865,96.9168,96.7962,96.835,1720282.331
3/8/2017,96.4156,96.6049,96.3958,96.5283,2578643.687
3/9/2017,96.4346,96.4635,96.2105,96.2602,2503354.607
3/10/2017,96.4635,96.4934,96.2602,96.4635,1436531.613
3/13/2017,96.309,96.4156,96.2105,96.2304,1446856.118
3/14/2017,96.2702,96.4346,96.2602,96.328,931799.3519
3/15/2017,96.4735,97.1708,96.4156,97.1708,3989405.698
3/16/2017,96.9267,97.0523,96.855,96.8868,2963527.37
3/17/2017,97.0124,97.2504,96.9935,97.1608,1278867.341
3/20/2017,97.1797,97.4338,97.1797,97.4039,1458624.146
3/21/2017,97.3382,97.7884,97.3382,97.7496,1516281.762
3/22/2017,97.9478,98.1281,97.8681,97.9478,2404673.021
3/23/2017,98.0075,98.0563,97.6599,97.8382,2785460.03
3/24/2017,97.8084,98.0275,97.7684,97.898,2737347.938
3/27/2017,98.3054,98.3502,98.0663,98.1381,2817055.925
3/28/2017,98.2556,98.2556,97.7984,97.7984,1462204.847
3/29/2017,97.9787,98.1181,97.9787,98.0753,2004891.333
3/30/2017,98.0474,98.0563,97.7784,97.7984,1603245.512
3/31/2017,97.9478,98.0474,97.8681,98.0075,1830421.759
4/3/2017,98.1181,98.5385,98.0893,98.4887,4493096.976
4/4/2017,98.4688,98.5585,98.3502,98.3502,1419959.202
4/5/2017,98.2257,98.6291,98.1769,98.5385,2745178.902
4/6/2017,98.5684,98.6291,98.3502,98.4787,1610152.942
4/7/2017,98.7009,98.8114,98.1669,98.1669,1275569.723
4/10/2017,98.2954,98.4688,98.2556,98.3502,1885746.448
4/11/2017,98.5893,98.8702,98.5684,98.7916,2388010.264
4/12/2017,98.8503,99.1392,98.7916,99.0933,2446573.345
4/13/2017,99.2488,99.4281,99.0835,99.3783,2010277.944
4/17/2017,99.3783,99.458,99.1293,99.2189,1195013.49
4/18/2017,99.4779,99.876,99.4181,99.7868,1806310.502
4/19/2017,99.5377,99.5875,99.4082,99.5177,1883073.219
4/20/2017,99.3683,99.4281,99.1691,99.3086,1823995.169
4/21/2017,99.3882,99.5377,99.3186,99.3484,3004870.562
4/24/2017,98.8991,99.1492,98.8503,99.1492,3828593.38
4/25/2017,98.8304,98.929,98.6291,98.663,2136779.98
4/26/2017,98.663,98.8902,98.6441,98.8902,1414346.727
4/27/2017,98.8503,99.0933,98.8214,98.9589,2139416.066
4/28/2017,98.8114,99.1193,98.7716,99.0735,5907567.175
5/1/2017,98.9489,99.1133,98.7108,98.8503,2196635.004
5/2/2017,98.8114,99.1193,98.7916,99.0635,1703349.541
5/3/2017,99.0835,99.1193,98.7916,98.8503,1999868.113
5/4/2017,98.5485,98.673,98.5186,98.6531,1329195.914
5/5/2017,98.663,98.6929,98.4987,98.673,1053002.111
5/8/2017,98.5893,98.5893,98.3801,98.4389,5251171.603
5/9/2017,98.2954,98.3702,98.1869,98.3204,1566421.613
5/10/2017,98.5385,98.5585,98.2158,98.2854,1069593.595
5/11/2017,98.1281,98.41,98.1281,98.3602,1169892.369
5/12/2017,98.7208,98.9091,98.7208,98.8304,2154928.421
5/15/2017,98.7916,98.8214,98.7108,98.7816,722667.1476
5/16/2017,98.7716,99.0435,98.7716,98.8902,1412299.895
5/17/2017,99.3882,99.7369,99.3284,99.6771,6064901.184
5/18/2017,99.7668,99.8171,99.5477,99.6572,1842866.376
5/19/2017,99.5477,99.6373,99.3882,99.6273,3763901.85
5/22/2017,99.5078,99.5875,99.458,99.5078,1532119.362
5/23/2017,99.6273,99.6273,99.209,99.2588,3206862.446
5/24/2017,99.2588,99.4979,99.1591,99.448,1909743.267
5/25/2017,99.5078,99.5576,99.3882,99.5078,1462365.462
5/26/2017,99.6074,99.6572,99.5177,99.5775,1092313.529
5/30/2017,99.7468,99.8361,99.6572,99.8361,2509081.52
5/31/2017,99.7868,99.9658,99.727,99.886,1882780.098
6/1/2017,99.6672,99.846,99.6373,99.8261,1898069.6
6/2/2017,100.195,100.355,100.115,100.245,1934503.006
6/5/2017,100.105,100.185,100.076,100.096,1517892.927
6/6/2017,100.424,100.474,100.325,100.385,2230210.474
6/7/2017,100.285,100.365,100.135,100.225,1926488.339
6/8/2017,100.135,100.135,99.8959,100.066,4144275.276
6/9/2017,99.876,100.046,99.8261,99.9857,1290958.606
6/12/2017,99.846,100.155,99.846,99.9658,823176.7282
6/13/2017,99.866,100.036,99.866,99.9957,731927.5808
6/14/2017,100.554,100.803,100.365,100.484,3982365.761
6/15/2017,100.355,100.375,100.235,100.315,2146019.332
6/16/2017,100.335,100.474,100.325,100.365,3712171.916
6/19/2017,100.255,100.295,100.115,100.115,1186443.7
6/20/2017,100.195,100.414,100.195,100.345,1343151.311
6/21/2017,100.235,100.404,100.225,100.335,1244183.631
6/22/2017,100.474,100.504,100.305,100.414,1244514.898
6/23/2017,100.375,100.484,100.335,100.444,1696140.959
6/26/2017,100.534,100.643,100.524,100.534,3888922.217
6/27/2017,100.215,100.225,99.9758,100.066,1882943.724
6/28/2017,100.026,100.026,99.8171,99.9857,1642306.973
6/29/2017,99.4381,99.6971,99.3783,99.5975,2142567.123
6/30/2017,99.5775,99.5775,99.3086,99.3683,2048495.175
7/3/2017,99.3683,99.3783,98.9589,99.0137,1344666.108
7/5/2017,98.9888,99.189,98.929,99.0933,11224172.15
7/6/2017,98.8902,98.919,98.7208,98.8902,1922711.889
7/7/2017,98.7916,98.8503,98.7009,98.7497,1928418.725
7/10/2017,98.8114,98.9589,98.8016,98.8602,1336493.838
7/11/2017,98.8304,99.0337,98.8114,99.0037,1191765.061
7/12/2017,99.3683,99.4082,99.2488,99.2886,2626205.674
7/13/2017,99.2786,99.2786,99.0037,99.1791,2245110.486
7/14/2017,99.5875,99.6373,99.3086,99.3186,1350172.175
7/17/2017,99.3783,99.5078,99.3186,99.4281,1381265.147
7/18/2017,99.7568,99.856,99.6672,99.8071,1902611.981
7/19/2017,99.8171,99.8959,99.7369,99.8071,2641552.395
7/20/2017,99.9857,100.036,99.7971,99.8361,2482116.343
7/21/2017,100.026,100.135,99.9957,100.016,1944905.81
7/24/2017,99.9658,100.026,99.876,99.9558,2509453.945
7/25/2017,99.5975,99.5975,99.3584,99.3783,2692521.418
7/26/2017,99.3783,99.8071,99.3384,99.6971,3224651.512
7/27/2017,99.4979,99.6273,99.4181,99.5377,1984881.77
7/28/2017,99.5277,99.7369,99.4979,99.707,1072943.413
7/31/2017,99.6572,99.7468,99.5875,99.7369,987432.2205
8/1/2017,99.5875,100.036,99.5377,99.9957,2094390.786
8/2/2017,99.9558,100.086,99.8959,99.9059,2098138.124
